"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Density","Biomass.Area.Corrected","FFG","Biomass.g"
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Prostoia",6,13,8.001626657,139.935414424112,1.11971094231432,"Shredder",0.008001626657
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Prostoia",7,2,1.84729317,21.5285252960172,0.0397694977395048,"Shredder",0.00184729317
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Prostoia",11,1,3.036334607,10.7642626480086,0.032683903196986,"Shredder",0.003036334607
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Rhyacophila",6,2,1.684535979,21.5285252960172,0.0362655754359526,"Predator",0.001684535979
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Rhyacophila",12,1,4.698991774,10.7642626480086,0.0505811816361679,"Predator",0.004698991774
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Acroneuria",6,1,0.0621925612,10.7642626480086,0.00066945706350915,"Predator",6.21925612e-05
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Ameletus",5,1,4.959353851,10.7642626480086,0.053383787416577,"Collector-Gatherer",0.004959353851
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Amphinemura",2,2,0.062900518,21.5285252960172,0.00135415539289559,"Shredder",6.2900518e-05
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Amphinemura",3,15,1.576111664,161.463939720129,0.254485198708289,"Shredder",0.001576111664
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Amphinemura",4,10,2.472797002,107.642626480086,0.266178364047363,"Shredder",0.002472797002
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Diplectrona",6,1,0.535737882,10.7642626480086,0.00576682327233585,"Collector-Filterer",0.000535737882
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Neophylax",3,1,0.11219969,10.7642626480086,0.00120774693218515,"Scraper",0.00011219969
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Neophylax",8,1,1.836549097,10.7642626480086,0.019769096846071,"Scraper",0.001836549097
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Orthocladine",4,1,0.045506477,10.7642626480086,0.000489843670613563,"Collector-Gatherer",4.5506477e-05
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Orthocladine",8,1,0.217067511,10.7642626480086,0.0023365717007535,"Collector-Gatherer",0.000217067511
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Orthocladine",9,1,0.283069196,10.7642626480086,0.00304703117330463,"Collector-Gatherer",0.000283069196
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Oulimnius",3,3,0.685408874,32.2927879440258,0.0221337634230355,"Scraper",0.000685408874
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Oulimnius",4,3,1.429365209,32.2927879440258,0.0461581875888052,"Scraper",0.001429365209
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Prosimulium",4,1,0.099943054,10.7642626480086,0.00107581328310011,"Collector-Filterer",9.9943054e-05
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Prostoia",4,1,0.211634588,10.7642626480086,0.00227809029063509,"Shredder",0.000211634588
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Prostoia",5,2,0.761694302,21.5285252960172,0.0163981550484392,"Shredder",0.000761694302
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Prostoia",6,14,8.6171364,150.699677072121,1.29859967276642,"Shredder",0.0086171364
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Prostoia",7,1,0.923646585,10.7642626480086,0.00994237443487621,"Shredder",0.000923646585
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Rhyacophila",4,1,0.308137087,10.7642626480086,0.00331686853606028,"Predator",0.000308137087
"LLW","HIGH","1119","2/26/24","February","> 1",5,"Rhyacophila",10,1,2.989752203,10.7642626480086,0.0321824779655544,"Predator",0.002989752203
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Amphinemura",2,3,0.094350777,32.2927879440258,0.00304684963401507,"Shredder",9.4350777e-05
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Amphinemura",3,18,1.891333997,193.756727664155,0.366458686178687,"Shredder",0.001891333997
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Amphinemura",4,4,0.989118801,43.0570505920345,0.0425885382561895,"Shredder",0.000989118801
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Diplectrona",5,1,0.332274866,10.7642626480086,0.00357669392895587,"Collector-Filterer",0.000332274866
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Diplectrona",6,4,2.142951526,43.0570505920345,0.0922691722712594,"Collector-Filterer",0.002142951526
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Orthocladine",4,4,0.182025909,43.0570505920345,0.00783749877287406,"Collector-Gatherer",0.000182025909
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Orthocladine",5,2,0.150500652,21.5285252960172,0.00324005709364909,"Collector-Gatherer",0.000150500652
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Orthocladine",6,1,0.113496616,10.7642626480086,0.00122170738428418,"Collector-Gatherer",0.000113496616
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Orthocladine",8,1,0.217067511,10.7642626480086,0.0023365717007535,"Collector-Gatherer",0.000217067511
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Orthocladine",9,1,0.283069196,10.7642626480086,0.00304703117330463,"Collector-Gatherer",0.000283069196
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Prostoia",3,1,0.099225422,10.7642626480086,0.00106808850376749,"Shredder",9.9225422e-05
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Prostoia",4,1,0.211634588,10.7642626480086,0.00227809029063509,"Shredder",0.000211634588
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Prostoia",5,1,0.380847151,10.7642626480086,0.0040995387621098,"Shredder",0.000380847151
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Prostoia",6,4,2.462038972,43.0570505920345,0.106008136576964,"Shredder",0.002462038972
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Rhyacophila",7,1,1.234463728,10.7642626480086,0.0132880917976319,"Predator",0.001234463728
"LLC","HIGH","1242","2/26/24","February","> 1",1,"Rhyacophila",14,1,6.887041866,10.7642626480086,0.0741339275134553,"Predator",0.006887041866
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Amphinemura",2,1,0.031450259,10.7642626480086,0.000338538848223897,"Shredder",3.1450259e-05
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Amphinemura",3,6,0.630444666,64.5855758880517,0.0407176318191604,"Shredder",0.000630444666
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Amphinemura",4,33,8.160230107,355.220667384284,2.89868238461787,"Shredder",0.008160230107
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Cheumatopsyche",5,2,0.664549732,21.5285252960172,0.0143067757158235,"Collector-Filterer",0.000664549732
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Cheumatopsyche",8,1,1.138392028,10.7642626480086,0.0122539507857912,"Collector-Filterer",0.001138392028
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Cheumatopsyche",11,1,2.622073825,10.7642626480086,0.0282246913347686,"Collector-Filterer",0.002622073825
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Orthocladine",2,1,0.004092647,10.7642626480086,4.40543272335845e-05,"Collector-Gatherer",4.092647e-06
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Orthocladine",3,3,0.037748385,32.2927879440258,0.00121900059203445,"Collector-Gatherer",3.7748385e-05
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Orthocladine",4,1,0.027916272,10.7642626480086,0.000300498083961249,"Collector-Gatherer",2.7916272e-05
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Orthocladine",5,2,0.103592463,21.5285252960172,0.00223019296017223,"Collector-Gatherer",0.000103592463
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Orthocladine",6,1,0.085828241,10.7642626480086,0.000923877728740581,"Collector-Gatherer",8.5828241e-05
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Orthocladine",7,1,0.131544538,10.7642626480086,0.00141597995694295,"Collector-Gatherer",0.000131544538
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Diplectrona",6,1,0.535737882,10.7642626480086,0.00576682327233585,"Collector-Filterer",0.000535737882
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Diplectrona",8,1,1.138392028,10.7642626480086,0.0122539507857912,"Collector-Filterer",0.001138392028
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Diplectrona",11,1,2.622073825,10.7642626480086,0.0282246913347686,"Collector-Filterer",0.002622073825
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Rhyacophila",15,1,8.172247615,10.7642626480086,0.087968219752422,"Predator",0.008172247615
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Rhyacophila",18,1,12.84431676,10.7642626480086,0.138259599138859,"Predator",0.01284431676
"LLC","HIGH","1242","2/26/24","February","> 1",2,"Stylogomphus",5,1,1.023976281,10.7642626480086,0.0110223496340151,"Predator",0.001023976281
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Amphinemura",2,7,0.220151814,75.3498385360603,0.0165884036383208,"Shredder",0.000220151814
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Amphinemura",3,39,4.097890328,419.806243272336,1.72031994393972,"Shredder",0.004097890328
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Amphinemura",4,8,1.978237602,86.1141011840689,0.170354153024758,"Shredder",0.001978237602
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Cheumatopsyche",5,1,0.332274866,10.7642626480086,0.00357669392895587,"Collector-Filterer",0.000332274866
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Cheumatopsyche",6,2,1.071475763,21.5285252960172,0.0230672930678149,"Collector-Filterer",0.001071475763
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Cheumatopsyche",8,2,2.276784057,21.5285252960172,0.0490158031646932,"Collector-Filterer",0.002276784057
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Cheumatopsyche",9,1,1.549927753,10.7642626480086,0.0166838294187298,"Collector-Filterer",0.001549927753
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Hydropsyche",14,1,8.794998077,10.7642626480086,0.0946716692895587,"Collector-Filterer",0.008794998077
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Orthocladine",5,1,0.075250326,10.7642626480086,0.000810014273412272,"Collector-Gatherer",7.5250326e-05
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Orthocladine",6,1,0.113496616,10.7642626480086,0.00122170738428418,"Collector-Gatherer",0.000113496616
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Prostoia",6,3,1.846529229,32.2927879440258,0.0596295768245425,"Shredder",0.001846529229
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Rhyacophila",8,1,1.719089004,10.7642626480086,0.0185047255543595,"Predator",0.001719089004
"LLC","HIGH","1242","2/26/24","February","> 1",3,"Rhyacophila",15,1,8.172247615,10.7642626480086,0.087968219752422,"Predator",0.008172247615
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Amphinemura",2,14,0.440303628,150.699677072121,0.0663536145532831,"Shredder",0.000440303628
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Amphinemura",3,82,8.616077099,882.669537136706,7.6051487849085,"Shredder",0.008616077099
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Amphinemura",4,31,7.665670706,333.692142088267,2.55797407842842,"Shredder",0.007665670706
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Amphinemura",5,2,0.96056277,21.5285252960172,0.0206794998923574,"Shredder",0.00096056277
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Cheumatopsyche",7,1,0.80232984,10.7642626480086,0.00863648912809473,"Collector-Filterer",0.00080232984
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Cheumatopsyche",10,1,2.042659979,10.7642626480086,0.0219877285145318,"Collector-Filterer",0.002042659979
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Cheumatopsyche",12,1,3.293449015,10.7642626480086,0.0354515502152853,"Collector-Filterer",0.003293449015
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Cheumatopsyche",13,5,20.30942685,53.8213132400431,1.09308002421959,"Collector-Filterer",0.02030942685
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Diplectrona",5,2,0.664549732,21.5285252960172,0.0143067757158235,"Collector-Filterer",0.000664549732
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Diplectrona",10,2,4.085319958,21.5285252960172,0.087950914058127,"Collector-Filterer",0.004085319958
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Diplectrona",17,1,8.202991358,10.7642626480086,0.0882991534768569,"Collector-Filterer",0.008202991358
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Orthocladine",3,4,0.095174651,43.0570505920345,0.00409793976318622,"Collector-Gatherer",9.5174651e-05
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Orthocladine",4,7,0.31854534,75.3498385360603,0.0240023399354144,"Collector-Gatherer",0.00031854534
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Orthocladine",5,8,0.602002608,86.1141011840689,0.0518409134983854,"Collector-Gatherer",0.000602002608
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Orthocladine",6,4,0.453986465,43.0570505920345,0.0195473181916039,"Collector-Gatherer",0.000453986465
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Orthocladine",7,3,0.481950275,32.2927879440258,0.0155635180301399,"Collector-Gatherer",0.000481950275
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Prostoia",4,5,1.058172939,53.8213132400431,0.056952257212056,"Shredder",0.001058172939
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Prostoia",5,2,0.761694302,21.5285252960172,0.0163981550484392,"Shredder",0.000761694302
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Prostoia",6,6,3.693058457,64.5855758880517,0.238518307233584,"Shredder",0.003693058457
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Prostoia",7,5,4.618232925,53.8213132400431,0.248559360871905,"Shredder",0.004618232925
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Rhyacophila",4,1,0.308137087,10.7642626480086,0.00331686853606028,"Predator",0.000308137087
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Rhyacophila",13,1,5.730792823,10.7642626480086,0.0616877591280947,"Predator",0.005730792823
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Taeniopteryx",5,1,0.525996052,10.7642626480086,0.0056619596555436,"Shredder",0.000525996052
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Taeniopteryx",9,1,2.588369334,10.7642626480086,0.0278618873412271,"Shredder",0.002588369334
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Tanytarsini",3,1,0.016020526,10.7642626480086,0.000172449149623251,"Collector-Gatherer",1.6020526e-05
"LLC","HIGH","1242","2/26/24","February","> 1",4,"Zoraena",2,1,0.046082948,10.7642626480086,0.000496048955866523,"Predator",4.6082948e-05
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Amphinemura",2,3,0.094350777,32.2927879440258,0.00304684963401507,"Shredder",9.4350777e-05
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Amphinemura",3,12,1.260889332,129.171151776103,0.162870527276642,"Shredder",0.001260889332
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Amphinemura",4,7,1.730957901,75.3498385360603,0.130427398353068,"Shredder",0.001730957901
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Cheumatopsyche",8,1,1.138392028,10.7642626480086,0.0122539507857912,"Collector-Filterer",0.001138392028
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Cheumatopsyche",10,1,2.042659979,10.7642626480086,0.0219877285145318,"Collector-Filterer",0.002042659979
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Cheumatopsyche",13,1,4.06188537,10.7642626480086,0.0437232009687836,"Collector-Filterer",0.00406188537
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Cheumatopsyche",14,1,4.932323276,10.7642626480086,0.0530928232077503,"Collector-Filterer",0.004932323276
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Diplectrona",11,1,2.622073825,10.7642626480086,0.0282246913347686,"Collector-Filterer",0.002622073825
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Orthocladine",4,1,0.045506477,10.7642626480086,0.000489843670613563,"Collector-Gatherer",4.5506477e-05
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Orthocladine",5,1,0.075250326,10.7642626480086,0.000810014273412272,"Collector-Gatherer",7.5250326e-05
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Orthocladine",6,1,0.113496616,10.7642626480086,0.00122170738428418,"Collector-Gatherer",0.000113496616
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Orthocladine",7,3,0.481950275,32.2927879440258,0.0155635180301399,"Collector-Gatherer",0.000481950275
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Prostoia",5,2,0.761694302,21.5285252960172,0.0163981550484392,"Shredder",0.000761694302
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Prostoia",6,1,0.615509743,10.7642626480086,0.00662550853606028,"Shredder",0.000615509743
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Rhyacophila",4,1,0.308137087,10.7642626480086,0.00331686853606028,"Predator",0.000308137087
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Rhyacophila",8,1,1.719089004,10.7642626480086,0.0185047255543595,"Predator",0.001719089004
"LLC","HIGH","1242","2/26/24","February","> 1",5,"Taeniopteryx",6,1,0.862269138,10.7642626480086,0.00928169147470398,"Shredder",0.000862269138
"RIC","HIGH","1457","2/25/24","February","> 1",1,"Acroneuria",10,1,0.3241556539,10.7642626480086,0.00348929659741658,"Predator",0.0003241556539
"RIC","HIGH","1457","2/25/24","February","> 1",1,"Amphinemura",2,2,0.062900518,21.5285252960172,0.00135415539289559,"Shredder",6.2900518e-05
"RIC","HIGH","1457","2/25/24","February","> 1",1,"Amphinemura",3,4,0.420296444,43.0570505920345,0.0180967252529602,"Shredder",0.000420296444
"RIC","HIGH","1457","2/25/24","February","> 1",1,"Atherix",12,1,0.2347179475,10.7642626480086,0.0025265656350915,"Predator",0.0002347179475
"RIC","HIGH","1457","2/25/24","February","> 1",1,"Cheumatopsyche",4,10,1.851796493,107.642626480086,0.199332238213132,"Collector-Filterer",0.001851796493
"RIC","HIGH","1457","2/25/24","February","> 1",1,"Cheumatopsyche",5,23,7.642321915,247.578040904198,1.89207108767492,"Collector-Filterer",0.007642321915
"RIC","HIGH","1457","2/25/24","February","> 1",1,"Cheumatopsyche",6,10,5.357378815,107.642626480086,0.576682326695371,"Collector-Filterer",0.005357378815
"RIC","HIGH","1457","2/25/24","February","> 1",1,"Cheumatopsyche",7,11,8.825628244,118.406889128095,1.04501518497309,"Collector-Filterer",0.008825628244
"RIC","HIGH","1457","2/25/24","February","> 1",1,"Cheumatopsyche",8,18,20.49105651,193.756727664155,3.97028005575888,"Collector-Filterer",0.02049105651
"RIC","HIGH","1457","2/25/24","February","> 1",1,"Cheumatopsyche",9,6,9.299566517,64.5855758880517,0.600617859009688,"Collector-Filterer",0.009299566517
